date,region,prediction_confirmed,prediction_deaths
2020-05-27,AUS,142349,175319
2020-05-28,AUS,143277,175490
2020-05-29,AUS,144467,175680
2020-05-30,AUS,145811,175908
2020-05-31,AUS,148420,176171
2020-06-01,AUS,151127,176420
2020-06-02,AUS,152860,176584
2020-06-03,AUS,154704,176775
2020-06-04,AUS,157217,177063
2020-06-05,AUS,159013,177248
2020-06-06,AUS,160450,177384
2020-06-07,AUS,162622,177586
2020-06-08,AUS,164090,177782
2020-06-09,AUS,165792,177982
2020-06-10,AUS,168049,178214
2020-06-11,AUS,169647,178505
2020-06-12,AUS,170487,178694
2020-06-13,AUS,171472,178923
2020-06-14,AUS,172929,179242
2020-06-15,AUS,174133,179541
2020-06-16,AUS,175266,179807
2020-06-17,AUS,177112,180109
2020-06-18,AUS,179880,180431
2020-06-19,AUS,181401,180743
2020-06-20,AUS,183360,181077
2020-06-21,AUS,184522,181338
2020-06-22,AUS,185391,181553
2020-06-23,AUS,187475,181796
2020-06-24,AUS,188489,182046
2020-06-25,AUS,189809,182259
2020-06-26,AUS,191591,182496
2020-06-27,AUS,192833,182704
2020-06-28,AUS,199019,182966
2020-06-29,AUS,204921,183327
2020-06-30,AUS,211428,183593
2020-07-01,AUS,216424,183921
2020-07-02,AUS,221644,184276
2020-07-03,AUS,227948,184583
2020-07-04,AUS,234887,184858
2020-07-05,AUS,241588,185186
2020-07-06,AUS,247698,185522
2020-07-07,AUS,253158,185830
2020-07-08,AUS,259013,186127
2020-07-09,AUS,264022,186457
2020-07-10,AUS,269421,186738
2020-07-11,AUS,274805,187093
2020-07-12,AUS,280749,187410
2020-07-13,AUS,286700,187734
2020-07-14,AUS,292788,188030
2020-07-15,AUS,298155,188259
2020-07-16,AUS,302722,188533
2020-07-17,AUS,307110,188805
2020-07-18,AUS,314023,189079
2020-07-19,AUS,314087,189349
2020-07-20,AUS,314087,189755
2020-07-21,AUS,314087,190087
2020-07-22,AUS,314087,190360
2020-07-23,AUS,314087,190544
2020-07-24,AUS,314087,190728
2020-07-25,AUS,314087,190913
2020-07-26,AUS,314087,191098
2020-07-27,AUS,314087,191283
2020-07-28,AUS,314087,191468
2020-07-29,AUS,314087,191653
2020-07-30,AUS,314087,191839
2020-07-31,AUS,314087,192024
2020-04-22,AUT,14925,510
2020-04-23,AUT,15043,692
2020-04-24,AUT,15264,718
2020-04-25,AUT,15851,760
2020-04-26,AUT,16162,809
2020-04-27,AUT,16487,861
2020-04-28,AUT,16723,899
2020-04-29,AUT,17114,947
2020-04-30,AUT,17476,996
2020-05-01,AUT,17794,1039
2020-05-02,AUT,18195,1124
2020-05-03,AUT,18592,1228
2020-05-04,AUT,18981,1354
2020-05-05,AUT,19374,1490
2020-05-06,AUT,19715,1670
2020-05-07,AUT,20338,1993
2020-05-08,AUT,20671,2503
2020-05-09,AUT,21288,3487
2020-05-10,AUT,21802,5312
2020-05-11,AUT,22389,8800
2020-05-12,AUT,23132,15537
2020-05-13,AUT,23859,28582
2020-05-14,AUT,24328,53904
2020-05-15,AUT,25806,103287
2020-05-16,AUT,26884,168927
2020-05-17,AUT,28228,169118
2020-05-18,AUT,29425,169297
2020-05-19,AUT,30951,169551
2020-05-20,AUT,32306,169716
2020-05-21,AUT,33173,169881
2020-05-22,AUT,34621,170090
2020-05-23,AUT,35699,170295
2020-05-24,AUT,37416,170528
2020-05-25,AUT,39565,170820
2020-05-26,AUT,42014,171033
2020-05-27,AUT,44034,171313
2020-05-28,AUT,46264,171835
2020-05-29,AUT,64097,172309
2020-05-30,AUT,110072,173371
2020-05-31,AUT,142404,175024
2020-06-01,AUT,146482,175947
2020-06-02,AUT,166845,177727
2020-06-03,AUT,169330,178136
2020-06-04,AUT,170975,178555
2020-06-05,AUT,173186,178969
2020-06-06,AUT,175427,179346
2020-06-07,AUT,176653,179768
2020-06-08,AUT,179331,180082
2020-06-09,AUT,181521,180376
2020-06-10,AUT,183065,180701
2020-06-11,AUT,185030,180923
2020-06-12,AUT,189527,181504
2020-06-13,AUT,195905,181993
2020-06-14,AUT,198793,182331
2020-06-15,AUT,200857,182689
2020-06-16,AUT,203225,183048
2020-06-17,AUT,206078,183370
2020-06-18,AUT,209401,183832
2020-06-19,AUT,210856,184078
2020-06-20,AUT,212058,184387
2020-06-21,AUT,213271,184587
2020-06-22,AUT,215016,185062
2020-06-23,AUT,216699,185537
2020-06-24,AUT,225447,186692
2020-06-25,AUT,255934,189934
2020-06-26,AUT,273167,191800
2020-06-27,AUT,276369,192240
2020-06-28,AUT,278262,192486
2020-06-29,AUT,279341,192680
2020-06-30,AUT,280142,192874
2020-07-01,AUT,280787,193069
2020-07-02,AUT,282670,193264
2020-07-03,AUT,282940,193459
2020-07-04,AUT,283676,193655
2020-07-05,AUT,284435,193851
2020-07-06,AUT,284934,194047
2020-07-07,AUT,289724,194244
2020-07-08,AUT,294892,194441
2020-07-09,AUT,300291,194638
2020-07-10,AUT,304920,194835
2020-07-11,AUT,309766,195033
2020-07-12,AUT,315184,195231
2020-07-13,AUT,320571,195430
2020-07-14,AUT,326332,195629
2020-07-15,AUT,332056,195828
2020-07-16,AUT,336973,196028
2020-07-17,AUT,341852,196228
2020-07-18,AUT,346157,196428
2020-07-19,AUT,350562,196629
2020-07-20,AUT,355380,196830
2020-07-21,AUT,360546,197031
2020-07-22,AUT,365796,197233
2020-07-23,AUT,371142,197435
2020-07-24,AUT,375688,197638
2020-07-25,AUT,379857,197841
2020-07-26,AUT,384147,198044
2020-07-27,AUT,391065,198248
2020-07-28,AUT,391065,198452
2020-07-29,AUT,391065,198657
2020-07-30,AUT,391065,198862
2020-07-31,AUT,391065,199067
2020-04-22,AZE,1518,20
2020-04-23,AZE,1544,43
2020-04-24,AZE,1573,45
2020-04-25,AZE,1610,47
2020-04-26,AZE,1648,49
2020-04-27,AZE,1682,51
2020-04-28,AZE,1728,54
2020-04-29,AZE,1776,57
2020-04-30,AZE,1832,61
2020-05-01,AZE,1881,65
2020-05-02,AZE,1961,74
2020-05-03,AZE,2009,87
2020-05-04,AZE,2090,112
2020-05-05,AZE,2144,156
2020-05-06,AZE,2210,241
2020-05-07,AZE,2287,405
2020-05-08,AZE,2347,721
2020-05-09,AZE,2397,1335
2020-05-10,AZE,2664,2532
2020-05-11,AZE,2744,4862
2020-05-12,AZE,2824,9403
2020-05-13,AZE,2901,18254
2020-05-14,AZE,3009,35513
2020-05-15,AZE,3141,69167
2020-05-16,AZE,3270,134784
2020-05-17,AZE,3410,166795
2020-05-18,AZE,3551,166800
2020-05-19,AZE,3756,166805
2020-05-20,AZE,3858,166810
2020-05-21,AZE,3980,166815
2020-05-22,AZE,4141,166819
2020-05-23,AZE,4254,166825
2020-05-24,AZE,4331,166828
2020-05-25,AZE,4407,166834
2020-05-26,AZE,4478,166839
2020-05-27,AZE,4611,166847
2020-05-28,AZE,4746,166855
2020-05-29,AZE,5011,166913
2020-05-30,AZE,5303,166988
2020-05-31,AZE,6020,167156
2020-06-01,AZE,7195,167342
2020-06-02,AZE,7282,167777
2020-06-03,AZE,24459,168127
2020-06-04,AZE,68219,169007
2020-06-05,AZE,98943,170456
2020-06-06,AZE,101739,171074
2020-06-07,AZE,120895,172463
2020-06-08,AZE,120995,172474
2020-06-09,AZE,121100,172485
2020-06-10,AZE,121254,172502
2020-06-11,AZE,121442,172522
2020-06-12,AZE,121641,172543
2020-06-13,AZE,121750,172555
2020-06-14,AZE,121927,172574
2020-06-15,AZE,122132,172595
2020-06-16,AZE,122282,172612
2020-06-17,AZE,122585,172643
2020-06-18,AZE,122868,172673
2020-06-19,AZE,123119,172699
2020-06-20,AZE,123297,172719
2020-06-21,AZE,123723,172763
2020-06-22,AZE,123995,172792
2020-06-23,AZE,124129,172807
2020-06-24,AZE,124537,172849
2020-06-25,AZE,124855,172882
2020-06-26,AZE,125263,172925
2020-06-27,AZE,125633,172964
2020-06-28,AZE,126076,173010
2020-06-29,AZE,127232,173127
2020-06-30,AZE,127958,173201
2020-07-01,AZE,128745,173282
2020-07-02,AZE,129454,173355
2020-07-03,AZE,130141,173426
2020-07-04,AZE,130747,173488
2020-07-05,AZE,131446,173560
2020-07-06,AZE,131697,173587
2020-07-07,AZE,132585,173678
2020-07-08,AZE,133227,173745
2020-07-09,AZE,134170,173841
2020-07-10,AZE,134971,173924
2020-07-11,AZE,136204,174049
2020-07-12,AZE,137271,174159
2020-07-13,AZE,137881,174222
2020-07-14,AZE,138396,174276
2020-07-15,AZE,139551,174394
2020-07-16,AZE,140552,174497
2020-07-17,AZE,141255,174570
2020-07-18,AZE,142134,174661
2020-07-19,AZE,143315,174781
2020-07-20,AZE,144018,174855
2020-07-21,AZE,144620,174918
2020-07-22,AZE,144825,174941
2020-07-23,AZE,144883,174950
2020-07-24,AZE,144952,174960
2020-07-25,AZE,145019,174970
2020-07-26,AZE,145259,174997
2020-07-27,AZE,145489,175023
2020-07-28,AZE,147628,175240
2020-07-29,AZE,148929,175374
2020-07-30,AZE,149965,175480
2020-07-31,AZE,151841,175671
2020-04-22,BEL,41889,6262
2020-04-23,BEL,42855,6440
2020-04-24,BEL,43998,6895
2020-04-25,BEL,46500,7300
2020-04-26,BEL,48373,7865
2020-04-27,BEL,63485,8532
2020-04-28,BEL,105780,9613
2020-04-29,BEL,135144,10806
2020-04-30,BEL,139656,11467
2020-05-01,BEL,148463,12216
2020-05-02,BEL,170180,14078
2020-05-03,BEL,173197,14624
2020-05-04,BEL,176140,15197
2020-05-05,BEL,179243,15898
2020-05-06,BEL,181879,16601
2020-05-07,BEL,185669,17455
2020-05-08,BEL,188320,18486
2020-05-09,BEL,194486,19878
2020-05-10,BEL,196578,22190
2020-05-11,BEL,199784,25955
2020-05-12,BEL,202924,32846
2020-05-13,BEL,204980,45868
2020-05-14,BEL,207001,70750
2020-05-15,BEL,209210,118845
2020-05-16,BEL,210614,186739
2020-05-17,BEL,211882,187285
2020-05-18,BEL,212414,187684
2020-05-19,BEL,212598,187912
2020-05-20,BEL,212786,188139
2020-05-21,BEL,212942,188366
2020-05-22,BEL,213135,188599
2020-05-23,BEL,213280,188828
2020-05-24,BEL,213435,189059
2020-05-25,BEL,213773,189310
2020-05-26,BEL,214094,189560
2020-05-27,BEL,216284,189999
2020-05-28,BEL,217738,190365
2020-05-29,BEL,219162,190729
2020-05-30,BEL,221541,191190
2020-05-31,BEL,223759,191637
2020-06-01,BEL,225500,192037
2020-06-02,BEL,226332,192347
2020-06-03,BEL,228673,192810
2020-06-04,BEL,232196,193392
2020-06-05,BEL,252611,195665
2020-06-06,BEL,284863,199123
2020-06-07,BEL,288076,199679
2020-06-08,BEL,289267,200034
2020-06-09,BEL,289328,200443
2020-06-10,BEL,289385,200854
2020-06-11,BEL,289437,201266
2020-06-12,BEL,289485,201679
2020-06-13,BEL,289528,202093
2020-06-14,BEL,289566,202508
2020-06-15,BEL,289599,202923
2020-06-16,BEL,289627,203340
2020-06-17,BEL,289650,203758
2020-06-18,BEL,289668,204177
2020-06-19,BEL,289680,204597
2020-06-20,BEL,289687,205018
2020-06-21,BEL,289687,205439
2020-06-22,BEL,289687,205862
2020-06-23,BEL,289687,206286
2020-06-24,BEL,289687,206710
2020-06-25,BEL,289687,207136
2020-06-26,BEL,289687,207563
2020-06-27,BEL,289687,207990
2020-06-28,BEL,289687,208419
2020-06-29,BEL,289687,208849
2020-06-30,BEL,289687,209280
2020-07-01,BEL,289687,209712
2020-07-02,BEL,289687,210145
2020-07-03,BEL,289687,210578
2020-07-04,BEL,289687,211014
2020-07-05,BEL,289687,211450
2020-07-06,BEL,289687,211887
2020-07-07,BEL,289687,212325
2020-07-08,BEL,289687,212765
2020-07-09,BEL,289687,213206
2020-07-10,BEL,289687,213648
2020-07-11,BEL,289687,214091
2020-07-12,BEL,289687,214535
2020-07-13,BEL,289687,214980
2020-07-14,BEL,289687,215427
2020-07-15,BEL,289687,215875
2020-07-16,BEL,289687,216324
2020-07-17,BEL,289687,216774
2020-07-18,BEL,289687,217226
2020-07-19,BEL,289687,217679
2020-07-20,BEL,289687,218133
2020-07-21,BEL,289687,218589
2020-07-22,BEL,289687,219046
2020-07-23,BEL,289687,219504
2020-07-24,BEL,289687,219963
2020-07-25,BEL,289687,220424
2020-07-26,BEL,289687,220887
2020-07-27,BEL,289687,221350
2020-07-28,BEL,289687,221815
2020-07-29,BEL,289687,222282
2020-07-30,BEL,289687,222750
2020-07-31,BEL,289687,223219
2020-04-22,BEN,54,1
2020-04-23,BEN,55,2
2020-04-24,BEN,56,2
2020-04-25,BEN,57,2
2020-04-26,BEN,59,2
2020-04-27,BEN,62,2
2020-04-28,BEN,64,2
2020-04-29,BEN,65,2
2020-04-30,BEN,67,3
2020-05-01,BEN,68,4
2020-05-02,BEN,69,6
2020-05-03,BEN,70,11
2020-05-04,BEN,74,23
2020-05-05,BEN,77,45
2020-05-06,BEN,81,91
2020-05-07,BEN,84,180
2020-05-08,BEN,87,354
2020-05-09,BEN,91,694
2020-05-10,BEN,93,1359
2020-05-11,BEN,95,2657
2020-05-12,BEN,98,5188
2020-05-13,BEN,102,10124
2020-05-14,BEN,106,19751
2020-05-15,BEN,110,38523
2020-05-16,BEN,113,75131
2020-05-17,BEN,116,146517
2020-05-18,BEN,123,166675
2020-05-19,BEN,127,166675
2020-05-20,BEN,359,166676
2020-05-21,BEN,363,166676
2020-05-22,BEN,368,166676
2020-05-23,BEN,370,166677
2020-05-24,BEN,373,166677
2020-05-25,BEN,376,166677
2020-05-26,BEN,381,166678
2020-05-27,BEN,388,166679
2020-05-28,BEN,396,166679
2020-05-29,BEN,403,166680
2020-05-30,BEN,411,166681
2020-05-31,BEN,420,166682
2020-06-01,BEN,429,166683
2020-06-02,BEN,437,166683
2020-06-03,BEN,447,166684
2020-06-04,BEN,462,166686
2020-06-05,BEN,479,166688
2020-06-06,BEN,495,166689
2020-06-07,BEN,503,166690
2020-06-08,BEN,509,166691
2020-06-09,BEN,521,166692
2020-06-10,BEN,538,166693
2020-06-11,BEN,552,166695
2020-06-12,BEN,569,166697
2020-06-13,BEN,798,166739
2020-06-14,BEN,985,166810
2020-06-15,BEN,1635,166966
2020-06-16,BEN,2848,167452
2020-06-17,BEN,19839,167832
2020-06-18,BEN,64449,168801
2020-06-19,BEN,94928,170325
2020-06-20,BEN,101291,171145
2020-06-21,BEN,116060,172313
2020-06-22,BEN,116091,172316
2020-06-23,BEN,116133,172320
2020-06-24,BEN,116165,172323
2020-06-25,BEN,116196,172326
2020-06-26,BEN,116232,172330
2020-06-27,BEN,116317,172338
2020-06-28,BEN,116376,172344
2020-06-29,BEN,116416,172348
2020-06-30,BEN,116465,172353
2020-07-01,BEN,116499,172357
2020-07-02,BEN,116533,172360
2020-07-03,BEN,116575,172364
2020-07-04,BEN,116597,172366
2020-07-05,BEN,116655,172372
2020-07-06,BEN,116682,172375
2020-07-07,BEN,116749,172381
2020-07-08,BEN,116803,172387
2020-07-09,BEN,116876,172394
2020-07-10,BEN,116965,172403
2020-07-11,BEN,117056,172412
2020-07-12,BEN,117167,172423
2020-07-13,BEN,117257,172432
2020-07-14,BEN,117306,172437
2020-07-15,BEN,117427,172449
2020-07-16,BEN,117564,172463
2020-07-17,BEN,117705,172477
2020-07-18,BEN,117813,172488
2020-07-19,BEN,117983,172505
2020-07-20,BEN,118073,172514
2020-07-21,BEN,118188,172525
2020-07-22,BEN,118385,172545
2020-07-23,BEN,118508,172557
2020-07-24,BEN,118715,172578
2020-07-25,BEN,118897,172596
2020-07-26,BEN,119104,172617
2020-07-27,BEN,119248,172631
2020-07-28,BEN,119550,172662
2020-07-29,BEN,119818,172688
2020-07-30,BEN,120064,172713
2020-07-31,BEN,120241,172731
2020-04-22,BFA,609,39
2020-04-23,BFA,631,43
2020-04-24,BFA,641,44
2020-04-25,BFA,647,44
2020-04-26,BFA,653,45
2020-04-27,BFA,661,46
2020-04-28,BFA,672,47
2020-04-29,BFA,683,48
2020-04-30,BFA,698,50
2020-05-01,BFA,716,52
2020-05-02,BFA,730,57
2020-05-03,BFA,746,66
2020-05-04,BFA,768,86
2020-05-05,BFA,793,122
2020-05-06,BFA,818,191
2020-05-07,BFA,839,325
2020-05-08,BFA,856,585
2020-05-09,BFA,887,1094
2020-05-10,BFA,911,2086
2020-05-11,BFA,948,4022
2020-05-12,BFA,973,7798
2020-05-13,BFA,998,15161
2020-05-14,BFA,1018,29519
2020-05-15,BFA,1044,57518
2020-05-16,BFA,1075,112117
2020-05-17,BFA,1120,166737
2020-05-18,BFA,1164,166741
2020-05-19,BFA,1254,166748
2020-05-20,BFA,1531,166751
2020-05-21,BFA,1588,166755
2020-05-22,BFA,1635,166758
2020-05-23,BFA,1672,166760
2020-05-24,BFA,1738,166763
2020-05-25,BFA,1800,166767
2020-05-26,BFA,1845,166770
2020-05-27,BFA,1900,166773
2020-05-28,BFA,1955,166776
2020-05-29,BFA,2050,166784
2020-05-30,BFA,2117,166790
2020-05-31,BFA,2180,166794
2020-06-01,BFA,2246,166798
2020-06-02,BFA,2328,166802
2020-06-03,BFA,2394,166806
2020-06-04,BFA,2451,166810
2020-06-05,BFA,2509,166813
2020-06-06,BFA,2628,166819
2020-06-07,BFA,2877,166862
2020-06-08,BFA,3094,166934
2020-06-09,BFA,3799,167092
2020-06-10,BFA,5180,167289
2020-06-11,BFA,5316,167714
2020-06-12,BFA,22571,168004
2020-06-13,BFA,67150,168947
2020-06-14,BFA,97692,170477
2020-06-15,BFA,104074,171299
2020-06-16,BFA,118940,172476
2020-06-17,BFA,119082,172490
2020-06-18,BFA,119224,172504
2020-06-19,BFA,119337,172515
2020-06-20,BFA,119510,172532
2020-06-21,BFA,119606,172541
2020-06-22,BFA,119754,172556
2020-06-23,BFA,119930,172573
2020-06-24,BFA,120072,172587
2020-06-25,BFA,120262,172606
2020-06-26,BFA,120440,172624
2020-06-27,BFA,120646,172644
2020-06-28,BFA,120800,172659
2020-06-29,BFA,121109,172690
2020-06-30,BFA,121386,172718
2020-07-01,BFA,121644,172743
2020-07-02,BFA,121814,172760
2020-07-03,BFA,122334,172812
2020-07-04,BFA,122554,172834
2020-07-05,BFA,123012,172880
2020-07-06,BFA,123345,172913
2020-07-07,BFA,123762,172954
2020-07-08,BFA,124164,172994
2020-07-09,BFA,124598,173038
2020-07-10,BFA,125619,173140
2020-07-11,BFA,126338,173212
2020-07-12,BFA,127153,173293
2020-07-13,BFA,127822,173360
2020-07-14,BFA,128393,173417
2020-07-15,BFA,129128,173491
2020-07-16,BFA,129767,173555
2020-07-17,BFA,130157,173594
2020-07-18,BFA,131068,173685
2020-07-19,BFA,131686,173747
2020-07-20,BFA,132423,173820
2020-07-21,BFA,133041,173882
2020-07-22,BFA,134345,174013
2020-07-23,BFA,135567,174135
2020-07-24,BFA,135939,174172
2020-07-25,BFA,136501,174229
2020-07-26,BFA,137031,174282
2020-07-27,BFA,138150,174394
2020-07-28,BFA,139097,174489
2020-07-29,BFA,139764,174556
2020-07-30,BFA,140646,174644
2020-07-31,BFA,141839,174764
2020-04-22,BGD,3772,120
2020-04-23,BGD,4173,176
2020-04-24,BGD,4557,187
2020-04-25,BGD,4945,203
2020-04-26,BGD,5335,216
2020-04-27,BGD,5739,235
2020-04-28,BGD,6161,249
2020-04-29,BGD,6538,269
2020-04-30,BGD,6910,285
2020-05-01,BGD,7257,304
2020-05-02,BGD,7622,332
2020-05-03,BGD,8009,360
2020-05-04,BGD,8505,396
2020-05-05,BGD,9103,430
2020-05-06,BGD,9451,474
2020-05-07,BGD,9808,543
2020-05-08,BGD,10190,654
2020-05-09,BGD,10576,839
2020-05-10,BGD,11031,1173
2020-05-11,BGD,11474,1788
2020-05-12,BGD,12079,2972
2020-05-13,BGD,12613,5248
2020-05-14,BGD,13165,9667
2020-05-15,BGD,13614,18240
2020-05-16,BGD,14232,34944
2020-05-17,BGD,14826,67470
2020-05-18,BGD,15377,130865
2020-05-19,BGD,16091,167485
2020-05-20,BGD,16703,167533
2020-05-21,BGD,17258,167571
2020-05-22,BGD,18102,167662
2020-05-23,BGD,18678,167720
2020-05-24,BGD,19455,167819
2020-05-25,BGD,20377,167912
2020-05-26,BGD,21382,168004
2020-05-27,BGD,22173,168080
2020-05-28,BGD,22999,168166
2020-05-29,BGD,24217,168269
2020-05-30,BGD,25711,168403
2020-05-31,BGD,27278,168524
2020-06-01,BGD,28661,168665
2020-06-02,BGD,29962,168793
2020-06-03,BGD,31439,168934
2020-06-04,BGD,32660,169110
2020-06-05,BGD,34223,169276
2020-06-06,BGD,36701,169447
2020-06-07,BGD,38905,169704
2020-06-08,BGD,40915,169851
2020-06-09,BGD,42844,170015
2020-06-10,BGD,45012,170230
2020-06-11,BGD,47230,170379
2020-06-12,BGD,50296,170552
2020-06-13,BGD,52883,170749
2020-06-14,BGD,54243,170867
2020-06-15,BGD,55073,170960
2020-06-16,BGD,55679,171077
2020-06-17,BGD,57177,171225
2020-06-18,BGD,58348,171415
2020-06-19,BGD,59049,171672
2020-06-20,BGD,60076,171867
2020-06-21,BGD,61347,172148
2020-06-22,BGD,61983,172394
2020-06-23,BGD,62629,172567
2020-06-24,BGD,63103,172742
2020-06-25,BGD,63244,172895
2020-06-26,BGD,63348,173041
2020-06-27,BGD,63458,173206
2020-06-28,BGD,63608,173339
2020-06-29,BGD,63712,173392
2020-06-30,BGD,63828,173562
2020-07-01,BGD,64140,173704
2020-07-02,BGD,64448,173831
2020-07-03,BGD,66662,174193
2020-07-04,BGD,68047,174472
2020-07-05,BGD,69139,174701
2020-07-06,BGD,71097,175022
2020-07-07,BGD,72499,175222
2020-07-08,BGD,75290,175607
2020-07-09,BGD,76058,175791
2020-07-10,BGD,77314,176019
2020-07-11,BGD,78829,176272
2020-07-12,BGD,82371,176865
2020-07-13,BGD,102633,179056
2020-07-14,BGD,134823,182381
2020-07-15,BGD,138278,182744
2020-07-16,BGD,139546,182889
2020-07-17,BGD,139613,183081
2020-07-18,BGD,139680,183273
2020-07-19,BGD,139746,183466
2020-07-20,BGD,139811,183660
2020-07-21,BGD,139875,183854
2020-07-22,BGD,139939,184048
2020-07-23,BGD,140001,184243
2020-07-24,BGD,140062,184439
2020-07-25,BGD,140121,184635
2020-07-26,BGD,140180,184831
2020-07-27,BGD,140237,185028
2020-07-28,BGD,140293,185225
2020-07-29,BGD,140348,185423
2020-07-30,BGD,140401,185622
2020-07-31,BGD,140453,185821
2020-04-22,BGR,1024,49
2020-04-23,BGR,1093,61
2020-04-24,BGR,1151,64
2020-04-25,BGR,1204,68
2020-04-26,BGR,1244,73
2020-04-27,BGR,1288,77
2020-04-28,BGR,1319,81
2020-04-29,BGR,1356,85
2020-04-30,BGR,1403,89
2020-05-01,BGR,1437,93
2020-05-02,BGR,1476,98
2020-05-03,BGR,1515,107
2020-05-04,BGR,1556,122
2020-05-05,BGR,1610,150
2020-05-06,BGR,1656,201
2020-05-07,BGR,1722,299
2020-05-08,BGR,1776,486
2020-05-09,BGR,1849,849
2020-05-10,BGR,1904,1552
2020-05-11,BGR,1983,2920
2020-05-12,BGR,2042,5586
2020-05-13,BGR,2120,10779
2020-05-14,BGR,2193,20904
2020-05-15,BGR,2281,40642
2020-05-16,BGR,2384,79126
2020-05-17,BGR,2447,154165
2020-05-18,BGR,2523,166815
2020-05-19,BGR,2609,166821
2020-05-20,BGR,2918,166827
2020-05-21,BGR,3006,166832
2020-05-22,BGR,3153,166840
2020-05-23,BGR,3326,166850
2020-05-24,BGR,3468,166857
2020-05-25,BGR,3667,166863
2020-05-26,BGR,3774,166870
2020-05-27,BGR,3884,166877
2020-05-28,BGR,4008,166884
2020-05-29,BGR,4161,166892
2020-05-30,BGR,4268,166897
2020-05-31,BGR,4383,166906
2020-06-01,BGR,4449,166914
2020-06-02,BGR,4562,166921
2020-06-03,BGR,4697,166931
2020-06-04,BGR,4819,166944
2020-06-05,BGR,5060,166996
2020-06-06,BGR,5383,167076
2020-06-07,BGR,6125,167247
2020-06-08,BGR,7289,167442
2020-06-09,BGR,7387,167870
2020-06-10,BGR,24513,168174
2020-06-11,BGR,69040,169110
2020-06-12,BGR,99686,170563
2020-06-13,BGR,102510,171185
2020-06-14,BGR,121026,172576
2020-06-15,BGR,121136,172590
2020-06-16,BGR,121222,172602
2020-06-17,BGR,121345,172617
2020-06-18,BGR,121565,172642
2020-06-19,BGR,121701,172659
2020-06-20,BGR,121900,172683
2020-06-21,BGR,122092,172705
2020-06-22,BGR,122306,172730
2020-06-23,BGR,122456,172749
2020-06-24,BGR,122766,172784
2020-06-25,BGR,123032,172814
2020-06-26,BGR,123284,172843
2020-06-27,BGR,123463,172865
2020-06-28,BGR,123895,172912
2020-06-29,BGR,124170,172944
2020-06-30,BGR,124303,172961
2020-07-01,BGR,124696,173005
2020-07-02,BGR,125025,173042
2020-07-03,BGR,125449,173089
2020-07-04,BGR,125845,173133
2020-07-05,BGR,126268,173180
2020-07-06,BGR,127457,173304
2020-07-07,BGR,128179,173381
2020-07-08,BGR,128987,173467
2020-07-09,BGR,129697,173543
2020-07-10,BGR,130715,173650
2020-07-11,BGR,131447,173728
2020-07-12,BGR,131856,173775
2020-07-13,BGR,132753,173870
2020-07-14,BGR,133408,173941
2020-07-15,BGR,134352,174041
2020-07-16,BGR,135130,174124
2020-07-17,BGR,136332,174251
2020-07-18,BGR,137414,174365
2020-07-19,BGR,137978,174427
2020-07-20,BGR,138532,174489
2020-07-21,BGR,139339,174575
2020-07-22,BGR,140405,174688
2020-07-23,BGR,140922,174746
2020-07-24,BGR,141637,174824
2020-07-25,BGR,142458,174912
2020-07-26,BGR,143563,175029
2020-07-27,BGR,144162,175096
2020-07-28,BGR,144757,175162
2020-07-29,BGR,144954,175188
2020-07-30,BGR,145026,175202
2020-07-31,BGR,145094,175216
2020-04-22,BHR,2027,7
2020-04-23,BHR,2149,43
2020-04-24,BHR,2217,45
2020-04-25,BHR,2350,50
2020-04-26,BHR,2446,54
2020-04-27,BHR,2539,58
2020-04-28,BHR,2640,63
2020-04-29,BHR,2736,68
2020-04-30,BHR,2820,73
2020-05-01,BHR,2894,79
2020-05-02,BHR,3015,89
2020-05-03,BHR,3154,104
2020-05-04,BHR,3281,130
2020-05-05,BHR,3437,177
2020-05-06,BHR,3556,263
2020-05-07,BHR,3694,432
2020-05-08,BHR,3856,751
2020-05-09,BHR,3974,1363
2020-05-10,BHR,4074,2552
2020-05-11,BHR,4203,4867
2020-05-12,BHR,4323,9375
2020-05-13,BHR,4444,18161
2020-05-14,BHR,4532,35286
2020-05-15,BHR,4664,68679
2020-05-16,BHR,4752,133784
2020-05-17,BHR,4901,166837
2020-05-18,BHR,5057,166845
2020-05-19,BHR,5221,166855
2020-05-20,BHR,5589,166866
2020-05-21,BHR,5765,166876
