date,region,prediction_confirmed,prediction_deaths
2020-05-12,AND,1497,200104
2020-05-13,AND,1520,200108
2020-05-14,AND,1543,200112
2020-05-15,AND,1566,200117
2020-05-16,AND,1589,200121
2020-05-17,AND,1621,200126
2020-05-18,AND,1652,200131
2020-05-19,AND,1686,200137
2020-05-20,AND,1720,200144
2020-05-21,AND,1757,200153
2020-05-22,AND,1788,200163
2020-05-23,AND,1820,200172
2020-05-24,AND,1946,200183
2020-05-25,AND,2283,200304
2020-05-26,AND,3789,200412
2020-05-27,AND,5486,201151
2020-05-28,AND,27748,201600
2020-05-29,AND,61550,202614
2020-05-30,AND,102741,203870
2020-05-31,AND,103432,204401
2020-06-01,AND,125085,205854
2020-06-02,AND,125167,205869
2020-06-03,AND,125245,205885
2020-06-04,AND,125402,205901
2020-06-05,AND,125498,205918
2020-06-06,AND,125572,205934
2020-06-07,AND,125692,205951
2020-06-08,AND,125814,205969
2020-06-09,AND,126080,205996
2020-06-10,AND,126184,206030
2020-06-11,AND,126275,206063
2020-06-12,AND,126372,206088
2020-06-13,AND,126473,206104
2020-06-14,AND,126591,206133
2020-06-15,AND,126698,206160
2020-06-16,AND,126790,206194
2020-06-17,AND,126861,206224
2020-06-18,AND,126900,206246
2020-06-19,AND,127024,206278
2020-06-20,AND,127109,206290
2020-06-21,AND,127202,206303
2020-06-22,AND,127266,206323
2020-06-23,AND,127367,206360
2020-06-24,AND,127505,206378
2020-06-25,AND,127594,206429
2020-06-26,AND,127767,206475
2020-06-27,AND,127913,206533
2020-06-28,AND,127945,206589
2020-06-29,AND,128065,206652
2020-06-30,AND,128222,206740
2020-07-01,AND,128337,206782
2020-07-02,AND,128557,206878
2020-07-03,AND,128782,206933
2020-07-04,AND,128898,207008
2020-07-05,AND,129062,207064
2020-07-06,AND,129129,207101
2020-07-07,AND,129283,207114
2020-07-08,AND,129572,207127
2020-07-09,AND,129812,207140
2020-07-10,AND,130093,207154
2020-07-11,AND,130356,207168
2020-07-12,AND,130572,207181
2020-07-13,AND,130708,207196
2020-07-14,AND,130803,207210
2020-07-15,AND,130805,207224
2020-07-16,AND,130849,207239
2020-07-17,AND,130850,207254
2020-07-18,AND,130850,207269
2020-07-19,AND,130850,207284
2020-07-20,AND,130850,207300
2020-07-21,AND,130850,207315
2020-07-22,AND,130850,207331
2020-07-23,AND,130850,207347
2020-07-24,AND,130850,207364
2020-07-25,AND,130850,207380
2020-07-26,AND,130850,207397
2020-07-27,AND,130850,207414
2020-07-28,AND,130850,207431
2020-07-29,AND,130850,207449
2020-07-30,AND,130850,207466
2020-07-31,AND,130850,207484
2020-08-01,AND,130850,207503
2020-08-02,AND,130850,207521
2020-08-03,AND,130850,207540
2020-08-04,AND,130850,207559
2020-08-05,AND,130850,207578
2020-08-06,AND,130850,207597
2020-08-07,AND,130850,207617
2020-08-08,AND,130850,207637
2020-08-09,AND,130850,207657
2020-08-10,AND,130850,207678
2020-08-11,AND,130850,207698
2020-08-12,AND,130850,207720
2020-08-13,AND,130850,207741
2020-08-14,AND,130850,207763
2020-08-15,AND,130850,207784
2020-08-16,AND,130850,207807
2020-08-17,AND,130850,207829
2020-08-18,AND,130850,207852
2020-08-19,AND,130850,207875
2020-08-20,AND,130850,207899
2020-08-21,AND,130850,207922
2020-08-22,AND,130850,207947
2020-08-23,AND,130850,207971
2020-08-24,AND,130850,207996
2020-08-25,AND,130850,208021
2020-08-26,AND,130850,208046
2020-08-27,AND,130850,208072
2020-08-28,AND,130850,208098
2020-08-29,AND,130850,208125
2020-08-30,AND,130850,208151
2020-08-31,AND,130850,208179
2020-09-01,AND,130850,208206
2020-09-02,AND,130850,208234
2020-09-03,AND,130850,208262
2020-09-04,AND,130850,208291
2020-09-05,AND,130850,208320
2020-09-06,AND,130850,208350
2020-09-07,AND,130850,208379
2020-09-08,AND,130850,208410
2020-09-09,AND,130850,208440
2020-09-10,AND,130850,208471
2020-09-11,AND,130850,208503
2020-09-12,AND,130850,208535
2020-09-13,AND,130850,208567
2020-09-14,AND,130850,208600
2020-09-15,AND,130850,208633
2020-09-16,AND,130850,208667
2020-09-17,AND,130850,208701
2020-09-18,AND,130850,208736
2020-09-19,AND,130850,208771
2020-09-20,AND,130850,208806
2020-09-21,AND,130850,208842
2020-09-22,AND,130850,208879
2020-09-23,AND,130850,208916
2020-09-24,AND,130850,208953
2020-09-25,AND,130850,208991
2020-09-26,AND,130850,209030
2020-09-27,AND,130850,209069
2020-09-28,AND,130850,209108
2020-09-29,AND,130850,209148
2020-09-30,AND,130850,209189
2020-10-01,AND,130850,209230
2020-10-02,AND,130850,209272
2020-10-03,AND,130850,209314
2020-10-04,AND,130850,209357
2020-10-05,AND,130850,209401
2020-10-06,AND,130850,209445
2020-10-07,AND,130850,209489
2020-10-08,AND,130850,209535
2020-10-09,AND,130850,209580
2020-10-10,AND,130850,209627
2020-10-11,AND,130850,209674
2020-10-12,AND,130850,209722
2020-10-13,AND,130850,209770
2020-10-14,AND,130850,209819
2020-10-15,AND,130850,209869
2020-10-16,AND,130850,209919
2020-10-17,AND,130850,209970
2020-10-18,AND,130850,210022
2020-10-19,AND,130850,210074
2020-10-20,AND,130850,210127
2020-10-21,AND,130850,210181
2020-10-22,AND,130850,210236
2020-10-23,AND,130850,210291
2020-10-24,AND,130850,210347
2020-10-25,AND,130850,210404
2020-10-26,AND,130850,210462
2020-10-27,AND,130850,210520
2020-10-28,AND,130850,210579
2020-10-29,AND,130850,210639
2020-10-30,AND,130850,210700
2020-10-31,AND,130850,210761
2020-11-01,AND,130850,210824
2020-11-02,AND,130850,210887
2020-11-03,AND,130850,210951
2020-11-04,AND,130850,211016
2020-11-05,AND,130850,211082
2020-11-06,AND,130850,211149
2020-11-07,AND,130850,211216
2020-11-08,AND,130850,211285
2020-11-09,AND,130850,211354
2020-11-10,AND,130850,211425
2020-11-11,AND,130850,211496
2020-11-12,AND,130850,211568
2020-11-13,AND,130850,211642
2020-11-14,AND,130850,211716
2020-11-15,AND,130850,211791
2020-11-16,AND,130850,211868
2020-11-17,AND,130850,211945
2020-11-18,AND,130850,212023
2020-11-19,AND,130850,212103
2020-11-20,AND,130850,212183
2020-11-21,AND,130850,212265
2020-11-22,AND,130850,212347
2020-11-23,AND,130850,212431
2020-11-24,AND,130850,212516
2020-11-25,AND,130850,212602
2020-11-26,AND,130850,212690
2020-11-27,AND,130850,212778
2020-11-28,AND,130850,212868
2020-11-29,AND,130850,212958
2020-11-30,AND,130850,213050
2020-12-01,AND,130850,213144
2020-12-02,AND,130850,213238
2020-12-03,AND,130850,213334
2020-12-04,AND,130850,213431
2020-12-05,AND,130850,213530
2020-12-06,AND,130850,213629
2020-12-07,AND,130850,213731
2020-12-08,AND,130850,213833
2020-12-09,AND,130850,213937
2020-12-10,AND,130850,214042
2020-12-11,AND,130850,214149
2020-12-12,AND,130850,214257
2020-12-13,AND,130850,214366
2020-12-14,AND,130850,214477
2020-12-15,AND,130850,214590
2020-12-16,AND,130850,214704
2020-12-17,AND,130850,214820
2020-12-18,AND,130850,214937
2020-12-19,AND,130850,215056
2020-12-20,AND,130850,215176
2020-12-21,AND,130850,215298
2020-12-22,AND,130850,215422
2020-12-23,AND,130850,215547
2020-12-24,AND,130850,215674
2020-12-25,AND,130850,215802
2020-12-26,AND,130850,215933
2020-12-27,AND,130850,216065
2020-12-28,AND,130850,216199
2020-12-29,AND,130850,216335
2020-12-30,AND,130850,216472
2020-12-31,AND,130850,216612
2020-01-01,ARE,164424,235908
2020-01-02,ARE,164424,236271
2020-01-03,ARE,164424,236639
2020-01-04,ARE,164424,237011
2020-01-05,ARE,164424,237389
2020-01-06,ARE,164424,237771
2020-01-07,ARE,164424,238159
2020-01-08,ARE,164424,238552
2020-01-09,ARE,164424,238950
2020-01-10,ARE,164424,239354
2020-04-20,ARE,6781,41
2020-04-21,ARE,7090,44
2020-04-22,ARE,7354,148
2020-04-23,ARE,8702,310
2020-04-24,ARE,11218,731
2020-04-25,ARE,33747,1669
2020-04-26,ARE,69073,2693
2020-04-27,ARE,107741,4042
2020-04-28,ARE,113551,4694
2020-04-29,ARE,130581,6013
2020-04-30,ARE,130927,6372
2020-05-01,ARE,131286,7118
2020-05-02,ARE,131640,8581
2020-05-03,ARE,131972,11437
2020-05-04,ARE,132462,17000
2020-05-05,ARE,132804,27855
2020-05-06,ARE,133145,49015
2020-05-07,ARE,133637,90276
2020-05-08,ARE,133944,170677
2020-05-09,ARE,134446,206270
2020-05-10,ARE,134938,206319
2020-05-11,ARE,135397,206369
2020-05-12,ARE,135942,206450
2020-05-13,ARE,136435,206546
2020-05-14,ARE,136977,206678
2020-05-15,ARE,137849,206833
2020-05-16,ARE,139598,206953
2020-05-17,ARE,141299,207115
2020-05-18,ARE,142609,207262
2020-05-19,ARE,144023,207418
2020-05-20,ARE,145058,207543
2020-05-21,ARE,145960,207713
2020-05-22,ARE,147757,207988
2020-05-23,ARE,148664,208142
2020-05-24,ARE,150574,208415
2020-05-25,ARE,151567,208630
2020-05-26,ARE,152897,208792
2020-05-27,ARE,154390,208961
2020-05-28,ARE,155516,209230
2020-05-29,ARE,156158,209423
2020-05-30,ARE,157245,209652
2020-05-31,ARE,158032,209823
2020-06-01,ARE,159719,210016
2020-06-02,ARE,159944,210135
2020-06-03,ARE,160571,210191
2020-06-04,ARE,160986,210309
2020-06-05,ARE,161329,210443
2020-06-06,ARE,161755,210589
2020-06-07,ARE,162389,210758
2020-06-08,ARE,162454,210783
2020-06-09,ARE,162519,210808
2020-06-10,ARE,162584,210829
2020-06-11,ARE,162648,210848
2020-06-12,ARE,162712,210867
2020-06-13,ARE,162775,210887
2020-06-14,ARE,162838,210908
2020-06-15,ARE,162900,210929
2020-06-16,ARE,162962,210950
2020-06-17,ARE,163023,210972
2020-06-18,ARE,163083,210994
2020-06-19,ARE,163143,211017
2020-06-20,ARE,163202,211040
2020-06-21,ARE,163260,211064
2020-06-22,ARE,163318,211088
2020-06-23,ARE,163374,211113
2020-06-24,ARE,163430,211138
2020-06-25,ARE,163484,211164
2020-06-26,ARE,163538,211190
2020-06-27,ARE,163590,211217
2020-06-28,ARE,163642,211244
2020-06-29,ARE,163692,211271
2020-06-30,ARE,163741,211299
2020-07-01,ARE,163789,211328
2020-07-02,ARE,163836,211357
2020-07-03,ARE,163881,211387
2020-07-04,ARE,163925,211417
2020-07-05,ARE,163968,211448
2020-07-06,ARE,164009,211479
2020-07-07,ARE,164048,211511
2020-07-08,ARE,164086,211544
2020-07-09,ARE,164122,211576
2020-07-10,ARE,164156,211610
2020-07-11,ARE,164189,211644
2020-07-12,ARE,164220,211679
2020-07-13,ARE,164249,211714
2020-07-14,ARE,164276,211749
2020-07-15,ARE,164301,211786
2020-07-16,ARE,164323,211822
2020-07-17,ARE,164344,211860
2020-07-18,ARE,164363,211898
2020-07-19,ARE,164379,211936
2020-07-20,ARE,164393,211975
2020-07-21,ARE,164404,212015
2020-07-22,ARE,164413,212055
2020-07-23,ARE,164419,212096
2020-07-24,ARE,164423,212137
2020-07-25,ARE,164424,212179
2020-07-26,ARE,164424,212221
2020-07-27,ARE,164424,212264
2020-07-28,ARE,164424,212308
2020-07-29,ARE,164424,212352
2020-07-30,ARE,164424,212397
2020-07-31,ARE,164424,212442
2020-08-01,ARE,164424,212489
2020-08-02,ARE,164424,212535
2020-08-03,ARE,164424,212582
2020-08-04,ARE,164424,212630
2020-08-05,ARE,164424,212679
2020-08-06,ARE,164424,212728
2020-08-07,ARE,164424,212778
2020-08-08,ARE,164424,212829
2020-08-09,ARE,164424,212880
2020-08-10,ARE,164424,212932
2020-08-11,ARE,164424,212984
2020-08-12,ARE,164424,213038
2020-08-13,ARE,164424,213092
2020-08-14,ARE,164424,213147
2020-08-15,ARE,164424,213202
2020-08-16,ARE,164424,213258
2020-08-17,ARE,164424,213316
2020-08-18,ARE,164424,213373
2020-08-19,ARE,164424,213432
2020-08-20,ARE,164424,213491
2020-08-21,ARE,164424,213552
2020-08-22,ARE,164424,213613
2020-08-23,ARE,164424,213674
2020-08-24,ARE,164424,213737
2020-08-25,ARE,164424,213800
2020-08-26,ARE,164424,213865
2020-08-27,ARE,164424,213930
2020-08-28,ARE,164424,213996
2020-08-29,ARE,164424,214063
2020-08-30,ARE,164424,214131
2020-08-31,ARE,164424,214200
2020-09-01,ARE,164424,214270
2020-09-02,ARE,164424,214340
2020-09-03,ARE,164424,214412
2020-09-04,ARE,164424,214485
2020-09-05,ARE,164424,214558
2020-09-06,ARE,164424,214633
2020-09-07,ARE,164424,214708
2020-09-08,ARE,164424,214785
2020-09-09,ARE,164424,214863
2020-09-10,ARE,164424,214941
2020-09-11,ARE,164424,215021
2020-09-12,ARE,164424,215102
2020-09-13,ARE,164424,215184
2020-09-14,ARE,164424,215267
2020-09-15,ARE,164424,215351
2020-09-16,ARE,164424,215436
2020-09-17,ARE,164424,215523
2020-09-18,ARE,164424,215610
2020-09-19,ARE,164424,215699
2020-09-20,ARE,164424,215789
2020-09-21,ARE,164424,215880
2020-09-22,ARE,164424,215973
2020-09-23,ARE,164424,216066
2020-09-24,ARE,164424,216161
2020-09-25,ARE,164424,216257
2020-09-26,ARE,164424,216355
2020-09-27,ARE,164424,216454
2020-09-28,ARE,164424,216554
2020-09-29,ARE,164424,216655
2020-09-30,ARE,164424,216758
2020-10-01,ARE,164424,216863
2020-10-02,ARE,164424,216968
2020-10-03,ARE,164424,217075
2020-10-04,ARE,164424,217184
2020-10-05,ARE,164424,217294
2020-10-06,ARE,164424,217405
2020-10-07,ARE,164424,217518
2020-10-08,ARE,164424,217633
2020-10-09,ARE,164424,217749
2020-10-10,ARE,164424,217867
2020-10-11,ARE,164424,217986
2020-10-12,ARE,164424,218107
2020-10-13,ARE,164424,218229
2020-10-14,ARE,164424,218353
2020-10-15,ARE,164424,218479
2020-10-16,ARE,164424,218607
2020-10-17,ARE,164424,218736
2020-10-18,ARE,164424,218867
2020-10-19,ARE,164424,218999
2020-10-20,ARE,164424,219134
2020-10-21,ARE,164424,219270
2020-10-22,ARE,164424,219408
2020-10-23,ARE,164424,219549
2020-10-24,ARE,164424,219690
2020-10-25,ARE,164424,219834
2020-10-26,ARE,164424,219980
2020-10-27,ARE,164424,220128
2020-10-28,ARE,164424,220278
2020-10-29,ARE,164424,220429
2020-10-30,ARE,164424,220583
2020-10-31,ARE,164424,220739
2020-11-01,ARE,164424,220897
2020-11-02,ARE,164424,221057
2020-11-03,ARE,164424,221219
2020-11-04,ARE,164424,221384
2020-11-05,ARE,164424,221550
2020-11-06,ARE,164424,221719
2020-11-07,ARE,164424,221891
2020-11-08,ARE,164424,222064
2020-11-09,ARE,164424,222240
2020-11-10,ARE,164424,222418
2020-11-11,ARE,164424,222599
2020-11-12,ARE,164424,222782
2020-11-13,ARE,164424,222968
2020-11-14,ARE,164424,223156
2020-11-15,ARE,164424,223346
2020-11-16,ARE,164424,223539
2020-11-17,ARE,164424,223735
2020-11-18,ARE,164424,223934
2020-11-19,ARE,164424,224135
2020-11-20,ARE,164424,224338
2020-11-21,ARE,164424,224545
2020-11-22,ARE,164424,224754
2020-11-23,ARE,164424,224966
2020-11-24,ARE,164424,225182
2020-11-25,ARE,164424,225399
2020-11-26,ARE,164424,225620
2020-11-27,ARE,164424,225844
2020-11-28,ARE,164424,226071
2020-11-29,ARE,164424,226301
2020-11-30,ARE,164424,226534
2020-12-01,ARE,164424,226770
2020-12-02,ARE,164424,227010
2020-12-03,ARE,164424,227252
2020-12-04,ARE,164424,227498
2020-12-05,ARE,164424,227747
2020-12-06,ARE,164424,228000
2020-12-07,ARE,164424,228256
2020-12-08,ARE,164424,228515
2020-12-09,ARE,164424,228778
2020-12-10,ARE,164424,229044
2020-12-11,ARE,164424,229315
2020-12-12,ARE,164424,229588
2020-12-13,ARE,164424,229866
2020-12-14,ARE,164424,230147
2020-12-15,ARE,164424,230432
2020-12-16,ARE,164424,230720
2020-12-17,ARE,164424,231013
2020-12-18,ARE,164424,231310
2020-12-19,ARE,164424,231610
2020-12-20,ARE,164424,231915
2020-12-21,ARE,164424,232224
2020-12-22,ARE,164424,232537
2020-12-23,ARE,164424,232854
2020-12-24,ARE,164424,233175
2020-12-25,ARE,164424,233501
2020-12-26,ARE,164424,233831
2020-12-27,ARE,164424,234166
2020-12-28,ARE,164424,234505
2020-12-29,ARE,164424,234849
2020-12-30,ARE,164424,235197
2020-12-31,ARE,164424,235550
2020-01-01,ARG,157422,221112
2020-01-02,ARG,157422,221265
2020-01-03,ARG,157422,221420
2020-01-04,ARG,157422,221577
2020-01-05,ARG,157422,221737
2020-01-06,ARG,157422,221898
2020-01-07,ARG,157422,222061
2020-01-08,ARG,157422,222227
2020-01-09,ARG,157422,222395
2020-01-10,ARG,157422,222565
2020-04-20,ARG,2839,132
2020-04-21,ARG,3045,138
2020-04-22,ARG,3251,145
2020-04-23,ARG,3420,155
2020-04-24,ARG,3582,166
2020-04-25,ARG,3701,180
2020-04-26,ARG,3805,200
2020-04-27,ARG,3886,219
2020-04-28,ARG,4007,271
2020-04-29,ARG,4101,419
2020-04-30,ARG,4320,759
2020-05-01,ARG,4415,1454
2020-05-02,ARG,4554,2832
2020-05-03,ARG,4660,5547
2020-05-04,ARG,4916,10852
2020-05-05,ARG,5120,21210
2020-05-06,ARG,5321,41416
2020-05-07,ARG,5593,80815
2020-05-08,ARG,5887,157648
2020-05-09,ARG,6088,200346
2020-05-10,ARG,6357,200353
2020-05-11,ARG,6606,200367
2020-05-12,ARG,6907,200380
2020-05-13,ARG,7158,200393
2020-05-14,ARG,7467,200409
2020-05-15,ARG,7783,200418
2020-05-16,ARG,8149,200430
2020-05-17,ARG,8227,200440
2020-05-18,ARG,8352,200460
2020-05-19,ARG,8524,200491
2020-05-20,ARG,8934,200516
2020-05-21,ARG,9260,200545
2020-05-22,ARG,9424,200573
2020-05-23,ARG,9699,200598
2020-05-24,ARG,9984,200623
2020-05-25,ARG,10201,200646
2020-05-26,ARG,10496,200733
2020-05-27,ARG,11872,200894
2020-05-28,ARG,13495,201171
2020-05-29,ARG,13790,201674
2020-05-30,ARG,37689,202484
2020-05-31,ARG,70905,203492
2020-06-01,ARG,108634,204841
2020-06-02,ARG,114148,205495
2020-06-03,ARG,130889,206758
2020-06-04,ARG,130913,206807
2020-06-05,ARG,130944,206836
2020-06-06,ARG,130969,206844
2020-06-07,ARG,131012,206851
2020-06-08,ARG,131302,206859
2020-06-09,ARG,131668,206868
2020-06-10,ARG,132028,206876
2020-06-11,ARG,132215,206884
2020-06-12,ARG,132705,206900
2020-06-13,ARG,133167,206915
2020-06-14,ARG,133603,206943
2020-06-15,ARG,134544,207015
2020-06-16,ARG,135277,207025
2020-06-17,ARG,136192,207035
2020-06-18,ARG,136865,207049
2020-06-19,ARG,137937,207133
2020-06-20,ARG,139055,207228
2020-06-21,ARG,140448,207350
2020-06-22,ARG,141395,207514
2020-06-23,ARG,142097,207702
2020-06-24,ARG,142369,207891
2020-06-25,ARG,142486,208116
2020-06-26,ARG,142546,208261
2020-06-27,ARG,142783,208431
2020-06-28,ARG,144122,208620
2020-06-29,ARG,144684,208782
2020-06-30,ARG,145631,208940
2020-07-01,ARG,147025,209106
2020-07-02,ARG,148279,209361
2020-07-03,ARG,149708,209547
2020-07-04,ARG,151360,209752
2020-07-05,ARG,152228,209861
2020-07-06,ARG,153031,210012
2020-07-07,ARG,154096,210179
2020-07-08,ARG,155428,210287
2020-07-09,ARG,155540,210329
2020-07-10,ARG,155998,210408
2020-07-11,ARG,156477,210558
2020-07-12,ARG,156718,210602
2020-07-13,ARG,157113,210738
2020-07-14,ARG,157384,210898
2020-07-15,ARG,157388,210939
2020-07-16,ARG,157420,210955
2020-07-17,ARG,157421,210972
2020-07-18,ARG,157422,210988
2020-07-19,ARG,157422,211005
2020-07-20,ARG,157422,211021
2020-07-21,ARG,157422,211038
2020-07-22,ARG,157422,211055
2020-07-23,ARG,157422,211072
2020-07-24,ARG,157422,211089
2020-07-25,ARG,157422,211107
2020-07-26,ARG,157422,211125
2020-07-27,ARG,157422,211143
2020-07-28,ARG,157422,211162
2020-07-29,ARG,157422,211180
2020-07-30,ARG,157422,211199
2020-07-31,ARG,157422,211218
2020-08-01,ARG,157422,211238
2020-08-02,ARG,157422,211257
2020-08-03,ARG,157422,211277
2020-08-04,ARG,157422,211297
2020-08-05,ARG,157422,211318
2020-08-06,ARG,157422,211339
2020-08-07,ARG,157422,211360
2020-08-08,ARG,157422,211381
2020-08-09,ARG,157422,211403
2020-08-10,ARG,157422,211425
2020-08-11,ARG,157422,211447
2020-08-12,ARG,157422,211469
2020-08-13,ARG,157422,211492
2020-08-14,ARG,157422,211515
2020-08-15,ARG,157422,211539
2020-08-16,ARG,157422,211562
2020-08-17,ARG,157422,211586
2020-08-18,ARG,157422,211611
2020-08-19,ARG,157422,211635
2020-08-20,ARG,157422,211660
2020-08-21,ARG,157422,211686
2020-08-22,ARG,157422,211712
2020-08-23,ARG,157422,211738
2020-08-24,ARG,157422,211764
2020-08-25,ARG,157422,211791
2020-08-26,ARG,157422,211818
2020-08-27,ARG,157422,211845
2020-08-28,ARG,157422,211873
2020-08-29,ARG,157422,211902
2020-08-30,ARG,157422,211930
2020-08-31,ARG,157422,211959
2020-09-01,ARG,157422,211989
2020-09-02,ARG,157422,212018
2020-09-03,ARG,157422,212049
2020-09-04,ARG,157422,212079
2020-09-05,ARG,157422,212110
2020-09-06,ARG,157422,212142
2020-09-07,ARG,157422,212174
2020-09-08,ARG,157422,212206
2020-09-09,ARG,157422,212239
2020-09-10,ARG,157422,212272
2020-09-11,ARG,157422,212305
2020-09-12,ARG,157422,212340
2020-09-13,ARG,157422,212374
2020-09-14,ARG,157422,212409
2020-09-15,ARG,157422,212445
2020-09-16,ARG,157422,212481
2020-09-17,ARG,157422,212517
2020-09-18,ARG,157422,212554
2020-09-19,ARG,157422,212591
2020-09-20,ARG,157422,212629
2020-09-21,ARG,157422,212668
2020-09-22,ARG,157422,212707
2020-09-23,ARG,157422,212746
2020-09-24,ARG,157422,212786
2020-09-25,ARG,157422,212827
2020-09-26,ARG,157422,212868
2020-09-27,ARG,157422,212910
2020-09-28,ARG,157422,212952
2020-09-29,ARG,157422,212995
2020-09-30,ARG,157422,213038
2020-10-01,ARG,157422,213082
2020-10-02,ARG,157422,213127
2020-10-03,ARG,157422,213172
2020-10-04,ARG,157422,213217
2020-10-05,ARG,157422,213264
2020-10-06,ARG,157422,213311
2020-10-07,ARG,157422,213358
2020-10-08,ARG,157422,213407
2020-10-09,ARG,157422,213456
2020-10-10,ARG,157422,213505
2020-10-11,ARG,157422,213556
2020-10-12,ARG,157422,213607
2020-10-13,ARG,157422,213658
2020-10-14,ARG,157422,213711
2020-10-15,ARG,157422,213764
2020-10-16,ARG,157422,213817
2020-10-17,ARG,157422,213872
2020-10-18,ARG,157422,213927
2020-10-19,ARG,157422,213983
2020-10-20,ARG,157422,214040
2020-10-21,ARG,157422,214097
2020-10-22,ARG,157422,214155
2020-10-23,ARG,157422,214214
2020-10-24,ARG,157422,214274
2020-10-25,ARG,157422,214335
2020-10-26,ARG,157422,214396
2020-10-27,ARG,157422,214459
2020-10-28,ARG,157422,214522
2020-10-29,ARG,157422,214586
2020-10-30,ARG,157422,214651
2020-10-31,ARG,157422,214716
2020-11-01,ARG,157422,214783
2020-11-02,ARG,157422,214851
2020-11-03,ARG,157422,214919
2020-11-04,ARG,157422,214988
2020-11-05,ARG,157422,215059
2020-11-06,ARG,157422,215130
2020-11-07,ARG,157422,215202
2020-11-08,ARG,157422,215275
2020-11-09,ARG,157422,215349
2020-11-10,ARG,157422,215424
2020-11-11,ARG,157422,215501
2020-11-12,ARG,157422,215578
2020-11-13,ARG,157422,215656
2020-11-14,ARG,157422,215735
2020-11-15,ARG,157422,215816
2020-11-16,ARG,157422,215897
2020-11-17,ARG,157422,215980
2020-11-18,ARG,157422,216063
2020-11-19,ARG,157422,216148
2020-11-20,ARG,157422,216234
2020-11-21,ARG,157422,216321
2020-11-22,ARG,157422,216409
2020-11-23,ARG,157422,216499
2020-11-24,ARG,157422,216590
2020-11-25,ARG,157422,216681
2020-11-26,ARG,157422,216775
2020-11-27,ARG,157422,216869
2020-11-28,ARG,157422,216965
2020-11-29,ARG,157422,217062
2020-11-30,ARG,157422,217160
2020-12-01,ARG,157422,217259
2020-12-02,ARG,157422,217360
2020-12-03,ARG,157422,217463
2020-12-04,ARG,157422,217566
2020-12-05,ARG,157422,217671
2020-12-06,ARG,157422,217778
2020-12-07,ARG,157422,217886
2020-12-08,ARG,157422,217995
2020-12-09,ARG,157422,218106
2020-12-10,ARG,157422,218218
2020-12-11,ARG,157422,218332
2020-12-12,ARG,157422,218448
2020-12-13,ARG,157422,218565
2020-12-14,ARG,157422,218683
