date,region,prediction_confirmed,prediction_deaths
2020-12-28,ALB,1418,3000000
2020-12-29,ALB,1418,3000000
2020-04-08,AND,1692,69
2020-04-09,AND,2073,78
2020-04-10,AND,2461,90
2020-04-11,AND,2848,105
2020-04-12,AND,3224,121
2020-04-13,AND,3559,138
2020-04-14,AND,3798,160
2020-04-15,AND,3923,184
2020-04-16,AND,4038,212
2020-04-17,AND,4154,248
2020-04-18,AND,4271,297
2020-04-19,AND,4389,368
2020-04-20,AND,4509,484
2020-04-21,AND,4629,684
2020-04-22,AND,4750,1046
2020-04-23,AND,4872,1720
2020-04-24,AND,4995,3002
2020-04-25,AND,5118,5470
2020-04-26,AND,5242,10245
2020-04-27,AND,5367,19519
2020-04-28,AND,5492,37566
2020-04-29,AND,5617,72716
2020-04-30,AND,5742,141212
2020-05-01,AND,5867,274733
2020-05-02,AND,5992,535051
2020-05-03,AND,6116,1042621
2020-05-04,AND,6240,1227382
2020-05-05,AND,6364,1442820
2020-05-06,AND,6486,1862883
2020-05-07,AND,6608,2000592
2020-05-08,AND,6728,2000631
2020-05-09,AND,6847,2000672
2020-05-10,AND,6964,2000716
2020-05-11,AND,7079,2000761
2020-05-12,AND,7192,2000809
2020-05-13,AND,7302,2000859
2020-05-14,AND,7409,2000912
2020-05-15,AND,7514,2000967
2020-05-16,AND,7614,2001026
2020-05-17,AND,7711,2001086
2020-05-18,AND,7804,2001150
2020-05-19,AND,7892,2001217
2020-05-20,AND,7975,2001288
2020-05-21,AND,8053,2001361
2020-05-22,AND,8124,2001438
2020-05-23,AND,8190,2001519
2020-05-24,AND,8248,2001604
2020-05-25,AND,8299,2001693
2020-05-26,AND,8341,2001786
2020-05-27,AND,8375,2001883
2020-05-28,AND,8400,2001985
2020-05-29,AND,8415,2002092
2020-05-30,AND,8419,2002204
2020-05-31,AND,8419,2002321
2020-06-01,AND,8419,2002444
2020-06-02,AND,8419,2002572
2020-06-03,AND,8419,2002706
2020-06-04,AND,8419,2002847
2020-06-05,AND,8419,2002994
2020-06-06,AND,8419,2003148
2020-06-07,AND,8419,2003309
2020-06-08,AND,8419,2003478
2020-06-09,AND,8419,2003654
2020-06-10,AND,8419,2003839
2020-06-11,AND,8419,2004033
2020-06-12,AND,8419,2004235
2020-06-13,AND,8419,2004447
2020-06-14,AND,8419,2004669
2020-06-15,AND,8419,2004901
2020-06-16,AND,8419,2005144
2020-06-17,AND,8419,2005399
2020-06-18,AND,8419,2005665
2020-06-19,AND,8419,2005944
2020-06-20,AND,8419,2006235
2020-06-21,AND,8419,2006541
2020-06-22,AND,8419,2006860
2020-06-23,AND,8419,2007195
2020-06-24,AND,8419,2007545
2020-06-25,AND,8419,2007912
2020-06-26,AND,8419,2008295
2020-06-27,AND,8419,2008697
2020-06-28,AND,8419,2009117
2020-06-29,AND,8419,2009557
2020-06-30,AND,8419,2010018
2020-07-01,AND,8419,2010500
2020-07-02,AND,8419,2011004
2020-07-03,AND,8419,2011532
2020-07-04,AND,8419,2012085
2020-07-05,AND,8419,2012664
2020-07-06,AND,8419,2013269
2020-07-07,AND,8419,2013903
2020-07-08,AND,8419,2014567
2020-07-09,AND,8419,2015261
2020-07-10,AND,8419,2015988
2020-07-11,AND,8419,2016749
2020-07-12,AND,8419,2017545
2020-07-13,AND,8419,2018379
2020-07-14,AND,8419,2019252
2020-07-15,AND,8419,2020165
2020-07-16,AND,8419,2021121
2020-07-17,AND,8419,2022121
2020-07-18,AND,8419,2023169
2020-07-19,AND,8419,2024265
2020-07-20,AND,8419,2025413
2020-07-21,AND,8419,2026614
2020-07-22,AND,8419,2027871
2020-07-23,AND,8419,2029187
2020-07-24,AND,8419,2030564
2020-07-25,AND,8419,2032006
2020-07-26,AND,8419,2033515
2020-07-27,AND,8419,2035094
2020-07-28,AND,8419,2036747
2020-07-29,AND,8419,2038478
2020-07-30,AND,8419,2040289
2020-07-31,AND,8419,2042185
2020-08-01,AND,8419,2044169
2020-08-02,AND,8419,2046246
2020-08-03,AND,8419,2048420
2020-08-04,AND,8419,2050696
2020-08-05,AND,8419,2053078
2020-08-06,AND,8419,2055571
2020-08-07,AND,8419,2058181
2020-08-08,AND,8419,2060912
2020-08-09,AND,8419,2063771
2020-08-10,AND,8419,2066764
2020-08-11,AND,8419,2069897
2020-08-12,AND,8419,2073175
2020-08-13,AND,8419,2076607
2020-08-14,AND,8419,2080199
2020-08-15,AND,8419,2083959
2020-08-16,AND,8419,2087895
2020-08-17,AND,8419,2092014
2020-08-18,AND,8419,2096326
2020-08-19,AND,8419,2100839
2020-08-20,AND,8419,2105563
2020-08-21,AND,8419,2110507
2020-08-22,AND,8419,2115683
2020-08-23,AND,8419,2121100
2020-08-24,AND,8419,2126770
2020-08-25,AND,8419,2132705
2020-08-26,AND,8419,2138917
2020-08-27,AND,8419,2145419
2020-08-28,AND,8419,2152226
2020-08-29,AND,8419,2159349
2020-08-30,AND,8419,2166806
2020-08-31,AND,8419,2174611
2020-09-01,AND,8419,2182781
2020-09-02,AND,8419,2191332
2020-09-03,AND,8419,2200282
2020-09-04,AND,8419,2209650
2020-09-05,AND,8419,2219456
2020-09-06,AND,8419,2229720
2020-09-07,AND,8419,2240464
2020-09-08,AND,8419,2251709
2020-09-09,AND,8419,2263479
2020-09-10,AND,8419,2275799
2020-09-11,AND,8419,2288695
2020-09-12,AND,8419,2302193
2020-09-13,AND,8419,2316321
2020-09-14,AND,8419,2331109
2020-09-15,AND,8419,2346588
2020-09-16,AND,8419,2362790
2020-09-17,AND,8419,2379748
2020-09-18,AND,8419,2397499
2020-09-19,AND,8419,2416078
2020-09-20,AND,8419,2435526
2020-09-21,AND,8419,2455881
2020-09-22,AND,8419,2477188
2020-09-23,AND,8419,2499489
2020-09-24,AND,8419,2522832
2020-09-25,AND,8419,2547266
2020-09-26,AND,8419,2572840
2020-09-27,AND,8419,2599609
2020-09-28,AND,8419,2627629
2020-09-29,AND,8419,2656957
2020-09-30,AND,8419,2687654
2020-10-01,AND,8419,2719786
2020-10-02,AND,8419,2753418
2020-10-03,AND,8419,2788621
2020-10-04,AND,8419,2825468
2020-10-05,AND,8419,2864036
2020-10-06,AND,8419,2904406
2020-10-07,AND,8419,2946661
2020-10-08,AND,8419,2990889
2020-10-09,AND,8419,3000000
2020-10-10,AND,8419,3000000
2020-10-11,AND,8419,3000000
2020-10-12,AND,8419,3000000
2020-10-13,AND,8419,3000000
2020-10-14,AND,8419,3000000
2020-10-15,AND,8419,3000000
2020-10-16,AND,8419,3000000
2020-10-17,AND,8419,3000000
2020-10-18,AND,8419,3000000
2020-10-19,AND,8419,3000000
2020-10-20,AND,8419,3000000
2020-10-21,AND,8419,3000000
2020-10-22,AND,8419,3000000
2020-10-23,AND,8419,3000000
2020-10-24,AND,8419,3000000
2020-10-25,AND,8419,3000000
2020-10-26,AND,8419,3000000
2020-10-27,AND,8419,3000000
2020-10-28,AND,8419,3000000
2020-10-29,AND,8419,3000000
2020-10-30,AND,8419,3000000
2020-10-31,AND,8419,3000000
2020-11-01,AND,8419,3000000
2020-11-02,AND,8419,3000000
2020-11-03,AND,8419,3000000
2020-11-04,AND,8419,3000000
2020-11-05,AND,8419,3000000
2020-11-06,AND,8419,3000000
2020-11-07,AND,8419,3000000
2020-11-08,AND,8419,3000000
2020-11-09,AND,8419,3000000
2020-11-10,AND,8419,3000000
2020-11-11,AND,8419,3000000
2020-11-12,AND,8419,3000000
2020-11-13,AND,8419,3000000
2020-11-14,AND,8419,3000000
2020-11-15,AND,8419,3000000
2020-11-16,AND,8419,3000000
2020-11-17,AND,8419,3000000
2020-11-18,AND,8419,3000000
2020-11-19,AND,8419,3000000
2020-11-20,AND,8419,3000000
2020-11-21,AND,8419,3000000
2020-11-22,AND,8419,3000000
2020-11-23,AND,8419,3000000
2020-11-24,AND,8419,3000000
2020-11-25,AND,8419,3000000
2020-11-26,AND,8419,3000000
2020-11-27,AND,8419,3000000
2020-11-28,AND,8419,3000000
2020-11-29,AND,8419,3000000
2020-11-30,AND,8419,3000000
2020-12-01,AND,8419,3000000
2020-12-02,AND,8419,3000000
2020-12-03,AND,8419,3000000
2020-12-04,AND,8419,3000000
2020-12-05,AND,8419,3000000
2020-12-06,AND,8419,3000000
2020-12-07,AND,8419,3000000
2020-12-08,AND,8419,3000000
2020-12-09,AND,8419,3000000
2020-12-10,AND,8419,3000000
2020-12-11,AND,8419,3000000
2020-12-12,AND,8419,3000000
2020-12-13,AND,8419,3000000
2020-12-14,AND,8419,3000000
2020-12-15,AND,8419,3000000
2020-12-16,AND,8419,3000000
2020-12-17,AND,8419,3000000
2020-12-18,AND,8419,3000000
2020-12-19,AND,8419,3000000
2020-12-20,AND,8419,3000000
2020-12-21,AND,8419,3000000
2020-12-22,AND,8419,3000000
2020-12-23,AND,8419,3000000
2020-12-24,AND,8419,3000000
2020-12-25,AND,8419,3000000
2020-12-26,AND,8419,3000000
2020-12-27,AND,8419,3000000
2020-12-28,AND,8419,3000000
2020-12-29,AND,8419,3000000
2020-04-08,ARE,7977,36
2020-04-09,ARE,8693,44
2020-04-10,ARE,9410,54
2020-04-11,ARE,10118,66
2020-04-12,ARE,10792,81
2020-04-13,ARE,11383,98
2020-04-14,ARE,11931,118
2020-04-15,ARE,12413,143
2020-04-16,ARE,12760,175
2020-04-17,ARE,13062,216
2020-04-18,ARE,13370,277
2020-04-19,ARE,13683,373
2020-04-20,ARE,14001,535
2020-04-21,ARE,14325,841
2020-04-22,ARE,14653,1420
2020-04-23,ARE,14987,2533
2020-04-24,ARE,15327,4688
2020-04-25,ARE,15671,8873
2020-04-26,ARE,16021,17012
2020-04-27,ARE,16376,32864
2020-04-28,ARE,16736,63751
2020-04-29,ARE,17101,123956
2020-04-30,ARE,17471,241329
2020-05-01,ARE,17846,470178
2020-05-02,ARE,18226,916401
2020-05-03,ARE,18611,1199499
2020-05-04,ARE,19000,1388878
2020-05-05,ARE,19394,1758157
2020-05-06,ARE,19792,2000560
2020-05-07,ARE,20195,2000604
2020-05-08,ARE,20601,2000650
2020-05-09,ARE,21011,2000699
2020-05-10,ARE,21425,2000751
2020-05-11,ARE,21843,2000806
2020-05-12,ARE,22264,2000864
2020-05-13,ARE,22687,2000926
2020-05-14,ARE,23114,2000990
2020-05-15,ARE,23542,2001059
2020-05-16,ARE,23973,2001131
2020-05-17,ARE,24406,2001207
2020-05-18,ARE,24840,2001287
2020-05-19,ARE,25275,2001372
2020-05-20,ARE,25710,2001461
2020-05-21,ARE,26146,2001555
2020-05-22,ARE,26581,2001654
2020-05-23,ARE,27016,2001758
2020-05-24,ARE,27448,2001867
2020-05-25,ARE,27879,2001983
2020-05-26,ARE,28307,2002104
2020-05-27,ARE,28732,2002231
2020-05-28,ARE,29152,2002365
2020-05-29,ARE,29568,2002506
2020-05-30,ARE,29978,2002654
2020-05-31,ARE,30382,2002810
2020-06-01,ARE,30778,2002973
2020-06-02,ARE,31165,2003144
2020-06-03,ARE,31544,2003324
2020-06-04,ARE,31911,2003513
2020-06-05,ARE,32268,2003711
2020-06-06,ARE,32611,2003919
2020-06-07,ARE,32940,2004137
2020-06-08,ARE,33254,2004366
2020-06-09,ARE,33550,2004606
2020-06-10,ARE,33829,2004858
2020-06-11,ARE,34087,2005121
2020-06-12,ARE,34323,2005398
2020-06-13,ARE,34537,2005687
2020-06-14,ARE,34724,2005991
2020-06-15,ARE,34885,2006308
2020-06-16,ARE,35016,2006641
2020-06-17,ARE,35116,2006990
2020-06-18,ARE,35181,2007355
2020-06-19,ARE,35211,2007737
2020-06-20,ARE,35211,2008137
2020-06-21,ARE,35211,2008556
2020-06-22,ARE,35211,2008994
2020-06-23,ARE,35211,2009453
2020-06-24,ARE,35211,2009933
2020-06-25,ARE,35211,2010436
2020-06-26,ARE,35211,2010962
2020-06-27,ARE,35211,2011513
2020-06-28,ARE,35211,2012089
2020-06-29,ARE,35211,2012692
2020-06-30,ARE,35211,2013324
2020-07-01,ARE,35211,2013985
2020-07-02,ARE,35211,2014677
2020-07-03,ARE,35211,2015401
2020-07-04,ARE,35211,2016159
2020-07-05,ARE,35211,2016952
2020-07-06,ARE,35211,2017783
2020-07-07,ARE,35211,2018652
2020-07-08,ARE,35211,2019562
2020-07-09,ARE,35211,2020515
2020-07-10,ARE,35211,2021511
2020-07-11,ARE,35211,2022555
2020-07-12,ARE,35211,2023647
2020-07-13,ARE,35211,2024790
2020-07-14,ARE,35211,2025987
2020-07-15,ARE,35211,2027239
2020-07-16,ARE,35211,2028550
2020-07-17,ARE,35211,2029922
2020-07-18,ARE,35211,2031359
2020-07-19,ARE,35211,2032862
2020-07-20,ARE,35211,2034435
2020-07-21,ARE,35211,2036082
2020-07-22,ARE,35211,2037806
2020-07-23,ARE,35211,2039611
2020-07-24,ARE,35211,2041500
2020-07-25,ARE,35211,2043477
2020-07-26,ARE,35211,2045546
2020-07-27,ARE,35211,2047712
2020-07-28,ARE,35211,2049979
2020-07-29,ARE,35211,2052352
2020-07-30,ARE,35211,2054836
2020-07-31,ARE,35211,2057436
2020-08-01,ARE,35211,2060157
2020-08-02,ARE,35211,2063006
2020-08-03,ARE,35211,2065987
2020-08-04,ARE,35211,2069108
2020-08-05,ARE,35211,2072374
2020-08-06,ARE,35211,2075793
2020-08-07,ARE,35211,2079372
2020-08-08,ARE,35211,2083118
2020-08-09,ARE,35211,2087038
2020-08-10,ARE,35211,2091142
2020-08-11,ARE,35211,2095438
2020-08-12,ARE,35211,2099934
2020-08-13,ARE,35211,2104640
2020-08-14,ARE,35211,2109566
2020-08-15,ARE,35211,2114722
2020-08-16,ARE,35211,2120119
2020-08-17,ARE,35211,2125768
2020-08-18,ARE,35211,2131681
2020-08-19,ARE,35211,2137870
2020-08-20,ARE,35211,2144348
2020-08-21,ARE,35211,2151129
2020-08-22,ARE,35211,2158226
2020-08-23,ARE,35211,2165655
2020-08-24,ARE,35211,2173431
2020-08-25,ARE,35211,2181569
2020-08-26,ARE,35211,2190088
2020-08-27,ARE,35211,2199005
2020-08-28,ARE,35211,2208339
2020-08-29,ARE,35211,2218108
2020-08-30,ARE,35211,2228334
2020-08-31,ARE,35211,2239037
2020-09-01,ARE,35211,2250240
2020-09-02,ARE,35211,2261966
2020-09-03,ARE,35211,2274240
2020-09-04,ARE,35211,2287088
2020-09-05,ARE,35211,2300535
2020-09-06,ARE,35211,2314610
2020-09-07,ARE,35211,2329343
2020-09-08,ARE,35211,2344764
2020-09-09,ARE,35211,2360905
2020-09-10,ARE,35211,2377800
2020-09-11,ARE,35211,2395484
2020-09-12,ARE,35211,2413994
2020-09-13,ARE,35211,2433369
2020-09-14,ARE,35211,2453649
2020-09-15,ARE,35211,2474875
2020-09-16,ARE,35211,2497093
2020-09-17,ARE,35211,2520349
2020-09-18,ARE,35211,2544691
2020-09-19,ARE,35211,2570170
2020-09-20,ARE,35211,2596839
2020-09-21,ARE,35211,2624753
2020-09-22,ARE,35211,2653972
2020-09-23,ARE,35211,2684554
2020-09-24,ARE,35211,2716566
2020-09-25,ARE,35211,2750072
2020-09-26,ARE,35211,2785143
2020-09-27,ARE,35211,2821853
2020-09-28,ARE,35211,2860277
2020-09-29,ARE,35211,2900495
2020-09-30,ARE,35211,2942592
2020-10-01,ARE,35211,2986655
2020-10-02,ARE,35211,3000000
2020-10-03,ARE,35211,3000000
2020-10-04,ARE,35211,3000000
2020-10-05,ARE,35211,3000000
2020-10-06,ARE,35211,3000000
2020-10-07,ARE,35211,3000000
2020-10-08,ARE,35211,3000000
2020-10-09,ARE,35211,3000000
2020-10-10,ARE,35211,3000000
2020-10-11,ARE,35211,3000000
2020-10-12,ARE,35211,3000000
2020-10-13,ARE,35211,3000000
2020-10-14,ARE,35211,3000000
2020-10-15,ARE,35211,3000000
2020-10-16,ARE,35211,3000000
2020-10-17,ARE,35211,3000000
2020-10-18,ARE,35211,3000000
2020-10-19,ARE,35211,3000000
2020-10-20,ARE,35211,3000000
2020-10-21,ARE,35211,3000000
2020-10-22,ARE,35211,3000000
2020-10-23,ARE,35211,3000000
2020-10-24,ARE,35211,3000000
2020-10-25,ARE,35211,3000000
2020-10-26,ARE,35211,3000000
2020-10-27,ARE,35211,3000000
2020-10-28,ARE,35211,3000000
2020-10-29,ARE,35211,3000000
2020-10-30,ARE,35211,3000000
2020-10-31,ARE,35211,3000000
2020-11-01,ARE,35211,3000000
2020-11-02,ARE,35211,3000000
2020-11-03,ARE,35211,3000000
2020-11-04,ARE,35211,3000000
2020-11-05,ARE,35211,3000000
2020-11-06,ARE,35211,3000000
2020-11-07,ARE,35211,3000000
2020-11-08,ARE,35211,3000000
2020-11-09,ARE,35211,3000000
2020-11-10,ARE,35211,3000000
2020-11-11,ARE,35211,3000000
2020-11-12,ARE,35211,3000000
2020-11-13,ARE,35211,3000000
2020-11-14,ARE,35211,3000000
2020-11-15,ARE,35211,3000000
2020-11-16,ARE,35211,3000000
2020-11-17,ARE,35211,3000000
2020-11-18,ARE,35211,3000000
2020-11-19,ARE,35211,3000000
2020-11-20,ARE,35211,3000000
2020-11-21,ARE,35211,3000000
2020-11-22,ARE,35211,3000000
2020-11-23,ARE,35211,3000000
2020-11-24,ARE,35211,3000000
2020-11-25,ARE,35211,3000000
2020-11-26,ARE,35211,3000000
2020-11-27,ARE,35211,3000000
2020-11-28,ARE,35211,3000000
2020-11-29,ARE,35211,3000000
2020-11-30,ARE,35211,3000000
2020-12-01,ARE,35211,3000000
2020-12-02,ARE,35211,3000000
2020-12-03,ARE,35211,3000000
2020-12-04,ARE,35211,3000000
2020-12-05,ARE,35211,3000000
2020-12-06,ARE,35211,3000000
2020-12-07,ARE,35211,3000000
2020-12-08,ARE,35211,3000000
2020-12-09,ARE,35211,3000000
2020-12-10,ARE,35211,3000000
2020-12-11,ARE,35211,3000000
2020-12-12,ARE,35211,3000000
2020-12-13,ARE,35211,3000000
2020-12-14,ARE,35211,3000000
2020-12-15,ARE,35211,3000000
2020-12-16,ARE,35211,3000000
2020-12-17,ARE,35211,3000000
2020-12-18,ARE,35211,3000000
2020-12-19,ARE,35211,3000000
2020-12-20,ARE,35211,3000000
2020-12-21,ARE,35211,3000000
2020-12-22,ARE,35211,3000000
2020-12-23,ARE,35211,3000000
2020-12-24,ARE,35211,3000000
2020-12-25,ARE,35211,3000000
2020-12-26,ARE,35211,3000000
2020-12-27,ARE,35211,3000000
2020-12-28,ARE,35211,3000000
2020-12-29,ARE,35211,3000000
2020-04-08,ARG,5145,189
2020-04-09,ARG,5584,205
2020-04-10,ARG,6006,224
2020-04-11,ARG,6393,245
2020-04-12,ARG,6712,270
2020-04-13,ARG,6893,297
2020-04-14,ARG,7013,329
2020-04-15,ARG,7109,367
2020-04-16,ARG,7207,415
2020-04-17,ARG,7305,480
2020-04-18,ARG,7405,578
2020-04-19,ARG,7507,740
2020-04-20,ARG,7609,1023
2020-04-21,ARG,7713,1543
2020-04-22,ARG,7818,2520
2020-04-23,ARG,7924,4386
2020-04-24,ARG,8031,7987
2020-04-25,ARG,8139,14965
2020-04-26,ARG,8248,28528
2020-04-27,ARG,8358,54930
2020-04-28,ARG,8468,106364
2020-04-29,ARG,8580,206611
2020-04-30,ARG,8692,402038
2020-05-01,ARG,8805,783064
2020-05-02,ARG,8918,1170519
2020-05-03,ARG,9032,1332220
2020-05-04,ARG,9146,1647524
2020-05-05,ARG,9261,2000385
2020-05-06,ARG,9375,2000408
2020-05-07,ARG,9490,2000433
2020-05-08,ARG,9604,2000459
2020-05-09,ARG,9719,2000487
2020-05-10,ARG,9832,2000516
2020-05-11,ARG,9945,2000546
2020-05-12,ARG,10058,2000579
2020-05-13,ARG,10169,2000612
2020-05-14,ARG,10280,2000648
2020-05-15,ARG,10389,2000685
2020-05-16,ARG,10497,2000724
2020-05-17,ARG,10603,2000765
2020-05-18,ARG,10706,2000809
2020-05-19,ARG,10808,2000854
2020-05-20,ARG,10907,2000902
2020-05-21,ARG,11004,2000952
2020-05-22,ARG,11097,2001004
2020-05-23,ARG,11187,2001059
2020-05-24,ARG,11273,2001117
2020-05-25,ARG,11354,2001177
2020-05-26,ARG,11432,2001241
2020-05-27,ARG,11504,2001307
2020-05-28,ARG,11572,2001377
2020-05-29,ARG,11633,2001450
2020-05-30,ARG,11688,2001527
2020-05-31,ARG,11737,2001607
2020-06-01,ARG,11778,2001691
2020-06-02,ARG,11811,2001779
2020-06-03,ARG,11836,2001871
2020-06-04,ARG,11852,2001968
2020-06-05,ARG,11859,2002069
2020-06-06,ARG,11859,2002175
2020-06-07,ARG,11859,2002286
2020-06-08,ARG,11859,2002402
2020-06-09,ARG,11859,2002523
2020-06-10,ARG,11859,2002650
2020-06-11,ARG,11859,2002783
2020-06-12,ARG,11859,2002922
2020-06-13,ARG,11859,2003068
2020-06-14,ARG,11859,2003221
2020-06-15,ARG,11859,2003380
2020-06-16,ARG,11859,2003547
2020-06-17,ARG,11859,2003722
2020-06-18,ARG,11859,2003905
2020-06-19,ARG,11859,2004097
2020-06-20,ARG,11859,2004297
2020-06-21,ARG,11859,2004507
2020-06-22,ARG,11859,2004727
2020-06-23,ARG,11859,2004957
2020-06-24,ARG,11859,2005198
2020-06-25,ARG,11859,2005450
2020-06-26,ARG,11859,2005713
2020-06-27,ARG,11859,2005989
2020-06-28,ARG,11859,2006278
2020-06-29,ARG,11859,2006581
2020-06-30,ARG,11859,2006897
2020-07-01,ARG,11859,2007229
2020-07-02,ARG,11859,2007576
2020-07-03,ARG,11859,2007939
2020-07-04,ARG,11859,2008319
2020-07-05,ARG,11859,2008716
2020-07-06,ARG,11859,2009133
2020-07-07,ARG,11859,2009568
2020-07-08,ARG,11859,2010024
2020-07-09,ARG,11859,2010502
2020-07-10,ARG,11859,2011002
2020-07-11,ARG,11859,2011525
2020-07-12,ARG,11859,2012072
2020-07-13,ARG,11859,2012645
2020-07-14,ARG,11859,2013245
2020-07-15,ARG,11859,2013873
2020-07-16,ARG,11859,2014530
2020-07-17,ARG,11859,2015218
2020-07-18,ARG,11859,2015938
2020-07-19,ARG,11859,2016691
2020-07-20,ARG,11859,2017480
2020-07-21,ARG,11859,2018306
2020-07-22,ARG,11859,2019170
2020-07-23,ARG,11859,2020074
2020-07-24,ARG,11859,2021021
2020-07-25,ARG,11859,2022012
2020-07-26,ARG,11859,2023049
2020-07-27,ARG,11859,2024135
2020-07-28,ARG,11859,2025272
2020-07-29,ARG,11859,2026461
2020-07-30,ARG,11859,2027706
2020-07-31,ARG,11859,2029010
2020-08-01,ARG,11859,2030374
2020-08-02,ARG,11859,2031801
2020-08-03,ARG,11859,2033296
2020-08-04,ARG,11859,2034860
2020-08-05,ARG,11859,2036498
2020-08-06,ARG,11859,2038212
2020-08-07,ARG,11859,2040005
2020-08-08,ARG,11859,2041883
2020-08-09,ARG,11859,2043848
2020-08-10,ARG,11859,2045906
2020-08-11,ARG,11859,2048059
2020-08-12,ARG,11859,2050313
2020-08-13,ARG,11859,2052672
2020-08-14,ARG,11859,2055141
2020-08-15,ARG,11859,2057726
2020-08-16,ARG,11859,2060431
2020-08-17,ARG,11859,2063263
2020-08-18,ARG,11859,2066227
2020-08-19,ARG,11859,2069329
2020-08-20,ARG,11859,2072576
2020-08-21,ARG,11859,2075975
2020-08-22,ARG,11859,2079533
2020-08-23,ARG,11859,2083257
2020-08-24,ARG,11859,2087155
2020-08-25,ARG,11859,2091234
2020-08-26,ARG,11859,2095505
2020-08-27,ARG,11859,2099975
2020-08-28,ARG,11859,2104653
2020-08-29,ARG,11859,2109550
2020-08-30,ARG,11859,2114676
2020-08-31,ARG,11859,2120041
2020-09-01,ARG,11859,2125657
2020-09-02,ARG,11859,2131535
2020-09-03,ARG,11859,2137688
2020-09-04,ARG,11859,2144128
2020-09-05,ARG,11859,2150869
2020-09-06,ARG,11859,2157924
2020-09-07,ARG,11859,2165309
2020-09-08,ARG,11859,2173039
2020-09-09,ARG,11859,2181131
2020-09-10,ARG,11859,2189600
2020-09-11,ARG,11859,2198464
2020-09-12,ARG,11859,2207743
2020-09-13,ARG,11859,2217455
2020-09-14,ARG,11859,2227620
2020-09-15,ARG,11859,2238261
2020-09-16,ARG,11859,2249398
2020-09-17,ARG,11859,2261055
2020-09-18,ARG,11859,2273257
2020-09-19,ARG,11859,2286029
2020-09-20,ARG,11859,2299398
2020-09-21,ARG,11859,2313390
2020-09-22,ARG,11859,2328037
2020-09-23,ARG,11859,2343367
2020-09-24,ARG,11859,2359414
2020-09-25,ARG,11859,2376209
2020-09-26,ARG,11859,2393790
2020-09-27,ARG,11859,2412191
2020-09-28,ARG,11859,2431452
2020-09-29,ARG,11859,2451612
2020-09-30,ARG,11859,2472714
2020-10-01,ARG,11859,2494802
2020-10-02,ARG,11859,2517921
2020-10-03,ARG,11859,2542120
2020-10-04,ARG,11859,2567450
2020-10-05,ARG,11859,2593962
2020-10-06,ARG,11859,2621713
2020-10-07,ARG,11859,2650759
2020-10-08,ARG,11859,2681163
2020-10-09,ARG,11859,2712986
2020-10-10,ARG,11859,2746296
2020-10-11,ARG,11859,2781161
2020-10-12,ARG,11859,2817655
2020-10-13,ARG,11859,2855853
2020-10-14,ARG,11859,2895836
2020-10-15,ARG,11859,2937685
2020-10-16,ARG,11859,2981490
2020-10-17,ARG,11859,3000000
2020-10-18,ARG,11859,3000000
2020-10-19,ARG,11859,3000000
2020-10-20,ARG,11859,3000000
2020-10-21,ARG,11859,3000000
2020-10-22,ARG,11859,3000000
2020-10-23,ARG,11859,3000000
2020-10-24,ARG,11859,3000000
2020-10-25,ARG,11859,3000000
2020-10-26,ARG,11859,3000000
2020-10-27,ARG,11859,3000000
2020-10-28,ARG,11859,3000000
2020-10-29,ARG,11859,3000000
2020-10-30,ARG,11859,3000000
2020-10-31,ARG,11859,3000000
2020-11-01,ARG,11859,3000000
2020-11-02,ARG,11859,3000000
2020-11-03,ARG,11859,3000000
2020-11-04,ARG,11859,3000000
2020-11-05,ARG,11859,3000000
2020-11-06,ARG,11859,3000000
2020-11-07,ARG,11859,3000000
2020-11-08,ARG,11859,3000000
2020-11-09,ARG,11859,3000000
2020-11-10,ARG,11859,3000000
2020-11-11,ARG,11859,3000000
2020-11-12,ARG,11859,3000000
2020-11-13,ARG,11859,3000000
2020-11-14,ARG,11859,3000000
2020-11-15,ARG,11859,3000000
2020-11-16,ARG,11859,3000000
2020-11-17,ARG,11859,3000000
2020-11-18,ARG,11859,3000000
2020-11-19,ARG,11859,3000000
2020-11-20,ARG,11859,3000000
2020-11-21,ARG,11859,3000000
2020-11-22,ARG,11859,3000000
2020-11-23,ARG,11859,3000000
2020-11-24,ARG,11859,3000000
2020-11-25,ARG,11859,3000000
2020-11-26,ARG,11859,3000000
2020-11-27,ARG,11859,3000000
2020-11-28,ARG,11859,3000000
2020-11-29,ARG,11859,3000000
2020-11-30,ARG,11859,3000000
2020-12-01,ARG,11859,3000000
2020-12-02,ARG,11859,3000000
2020-12-03,ARG,11859,3000000
2020-12-04,ARG,11859,3000000
2020-12-05,ARG,11859,3000000
2020-12-06,ARG,11859,3000000
2020-12-07,ARG,11859,3000000
2020-12-08,ARG,11859,3000000
2020-12-09,ARG,11859,3000000
2020-12-10,ARG,11859,3000000
2020-12-11,ARG,11859,3000000
2020-12-12,ARG,11859,3000000
2020-12-13,ARG,11859,3000000
2020-12-14,ARG,11859,3000000
2020-12-15,ARG,11859,3000000
2020-12-16,ARG,11859,3000000
2020-12-17,ARG,11859,3000000
2020-12-18,ARG,11859,3000000
2020-12-19,ARG,11859,3000000
2020-12-20,ARG,11859,3000000
2020-12-21,ARG,11859,3000000
2020-12-22,ARG,11859,3000000
2020-12-23,ARG,11859,3000000
2020-12-24,ARG,11859,3000000
2020-12-25,ARG,11859,3000000
2020-12-26,ARG,11859,3000000
